3.7859531772575257e-10,2500163777344.7163
3.7993311036789307e-10,2109141988227.3223
3.812709030100335e-10,1777510505979.0015
3.8260869565217397e-10,1496537262699.0156
3.8394648829431447e-10,1258728001196.8828
3.852842809364549e-10,1057657983427.6373
3.866220735785954e-10,887825491041.1938
3.8795986622073587e-10,744524456908.6631
3.892976588628763e-10,623733868382.818
3.906354515050168e-10,522021853917.6277
3.9197324414715727e-10,436462607260.5802
3.933110367892977e-10,364564520307.6803
3.946488294314382e-10,304208089259.27277
3.9598662207357867e-10,253592331145.12418
3.9732441471571917e-10,211188601141.6902
3.986622073578596e-10,175700837263.39627
4.0000000000000007e-10,146031379699.70645
4.0500000000000005e-10,72511333639.04742
4.100000000000001e-10,35509535985.5902
4.1500000000000007e-10,17149975415.872898
4.2000000000000005e-10,8168859123.339956
4.250000000000001e-10,3837414490.751139
4.3000000000000007e-10,1777851227.8275669
4.3500000000000005e-10,812328182.9088966
4.400000000000001e-10,366055575.3192272
4.4500000000000007e-10,162682909.51135662
4.5000000000000005e-10,71304384.61899735
4.550000000000001e-10,30822647.62930929
4.6000000000000007e-10,13140232.41270909
4.6500000000000005e-10,5524787.165723879
4.7e-10,2290906.991499797
4.750000000000001e-10,936868.7721560355
4.800000000000001e-10,377858.73726610816
4.850000000000001e-10,150300.20560037706
4.900000000000001e-10,58961.57561233443
4.95e-10,22811.717595437985
5e-10,8704.148513061236
5.05e-10,3275.4728095670775
5.100000000000001e-10,1215.6291476892009
5.150000000000001e-10,444.94631167658406
5.200000000000001e-10,160.61774246746924
5.25e-10,57.18193189428982
5.3e-10,20.077217808433684
5.350000000000001e-10,6.9522861199465975
5.4e-10,2.3742756790805317
5.450000000000001e-10,0.7996759788982
5.500000000000001e-10,0.2656295322589452
5.55e-10,0.08701979673552715
5.6e-10,0.02811507015816453
5.65e-10,0.008958590364478825
5.700000000000001e-10,0.0028152669762530223
5.750000000000001e-10,0.0008725270369612019
5.800000000000001e-10,0.0002666966746910227
5.85e-10,8.039623449038278e-05
5.9e-10,2.3901943518847857e-05
5.950000000000001e-10,7.008258678367651e-06
6e-10,2.026592500754929e-06
6.050000000000001e-10,0.0
6.100000000000001e-10,0.0
6.15e-10,0.0
6.2e-10,0.0
6.25e-10,0.0
6.300000000000001e-10,0.0
6.35e-10,0.0
6.400000000000001e-10,0.0
6.45e-10,0.0
6.5e-10,0.0
6.550000000000001e-10,0.0
6.6e-10,0.0
6.650000000000001e-10,0.0
6.700000000000001e-10,0.0
6.75e-10,0.0
6.8e-10,0.0
6.85e-10,0.0
6.900000000000001e-10,0.0
6.95e-10,0.0
7.000000000000001e-10,0.0
7.05e-10,0.0
7.1e-10,0.0
7.150000000000001e-10,0.0
7.2e-10,0.0
7.250000000000001e-10,0.0
7.300000000000001e-10,0.0
7.35e-10,0.0
7.4e-10,0.0
7.45e-10,0.0
7.500000000000001e-10,0.0
7.55e-10,0.0
7.600000000000001e-10,0.0
7.65e-10,0.0
7.7e-10,0.0
7.750000000000001e-10,0.0
7.8e-10,0.0
7.850000000000001e-10,0.0
7.900000000000001e-10,0.0
7.95e-10,0.0
8e-10,0.0
8.05e-10,0.0
8.100000000000001e-10,0.0
8.15e-10,0.0
8.200000000000001e-10,0.0
8.25e-10,0.0
8.3e-10,0.0
8.350000000000001e-10,0.0
8.4e-10,0.0
8.450000000000001e-10,0.0
8.500000000000001e-10,0.0
8.55e-10,0.0
8.6e-10,0.0
8.65e-10,0.0
8.7e-10,0.0
8.750000000000001e-10,0.0
8.800000000000001e-10,0.0
8.85e-10,0.0
8.9e-10,0.0
8.95e-10,0.0
9e-10,0.0
9.050000000000001e-10,0.0
9.100000000000001e-10,0.0
9.15e-10,0.0
9.2e-10,0.0
9.25e-10,0.0
9.3e-10,0.0
9.350000000000002e-10,0.0
9.4e-10,0.0
9.45e-10,0.0
9.5e-10,0.0
9.550000000000001e-10,0.0
9.6e-10,0.0
9.65e-10,0.0
9.700000000000002e-10,0.0
9.75e-10,0.0
9.8e-10,0.0
9.85e-10,0.0
9.9e-10,0.0
9.95e-10,0.0
1e-09,0.0
1.0050000000000001e-09,0.0
1.01e-09,0.0
1.015e-09,0.0
1.02e-09,0.0
1.025e-09,0.0
1.03e-09,0.0
1.035e-09,0.0
1.0400000000000001e-09,0.0
1.045e-09,0.0
1.0499999999999999e-09,0.0
1.055e-09,0.0
1.06e-09,0.0
1.065e-09,0.0
1.07e-09,0.0
1.0750000000000001e-09,0.0
1.08e-09,0.0
1.0849999999999999e-09,0.0
1.0900000000000002e-09,0.0
1.095e-09,0.0
1.1e-09,0.0
1.105e-09,0.0
1.11e-09,0.0
1.115e-09,0.0
1.12e-09,0.0
1.1250000000000001e-09,0.0
1.13e-09,0.0
1.135e-09,0.0
1.14e-09,0.0
1.145e-09,0.0
1.15e-09,0.0
1.155e-09,0.0
1.1600000000000001e-09,0.0
1.165e-09,0.0
1.1699999999999999e-09,0.0
1.175e-09,0.0
1.18e-09,0.0
1.185e-09,0.0
1.19e-09,0.0
1.1950000000000001e-09,0.0
1.2e-09,0.0
1.2049999999999999e-09,0.0
1.2100000000000002e-09,0.0
1.215e-09,0.0
1.22e-09,0.0
1.225e-09,0.0
1.23e-09,0.0
1.235e-09,0.0
1.24e-09,0.0
1.2450000000000001e-09,0.0
1.25e-09,0.0
1.255e-09,0.0
1.26e-09,0.0
1.265e-09,0.0
1.27e-09,0.0
1.275e-09,0.0
1.2800000000000001e-09,0.0
1.285e-09,0.0
1.2899999999999999e-09,0.0
1.295e-09,0.0
1.3e-09,0.0
1.305e-09,0.0
1.31e-09,0.0
1.3150000000000001e-09,0.0
1.32e-09,0.0
1.3249999999999999e-09,0.0
1.3300000000000002e-09,0.0
1.335e-09,0.0
1.34e-09,0.0
1.345e-09,0.0
1.35e-09,0.0
1.355e-09,0.0
1.36e-09,0.0
1.365e-09,0.0
1.37e-09,0.0
1.375e-09,0.0
1.38e-09,0.0
1.385e-09,0.0
1.39e-09,0.0
1.395e-09,0.0
1.4e-09,0.0
1.405e-09,0.0
1.41e-09,0.0
1.415e-09,0.0
1.42e-09,0.0
1.425e-09,0.0
1.43e-09,0.0
1.435e-09,0.0
1.44e-09,0.0
1.445e-09,0.0
1.45e-09,0.0
1.455e-09,0.0
1.46e-09,0.0
1.465e-09,0.0
1.47e-09,0.0
1.475e-09,0.0
1.48e-09,0.0
1.485e-09,0.0
1.49e-09,0.0
1.495e-09,0.0
1.5e-09,0.0
1.505e-09,0.0
1.51e-09,0.0
1.515e-09,0.0
1.52e-09,0.0
1.525e-09,0.0
1.53e-09,0.0
1.535e-09,0.0
1.54e-09,0.0
1.545e-09,0.0
1.55e-09,0.0
1.555e-09,0.0
1.56e-09,0.0
1.565e-09,0.0
1.57e-09,0.0
1.575e-09,0.0
1.58e-09,0.0
1.585e-09,0.0
1.59e-09,0.0
1.595e-09,0.0
1.6e-09,0.0
1.605e-09,0.0
1.61e-09,0.0
1.615e-09,0.0
1.62e-09,0.0
1.625e-09,0.0
1.63e-09,0.0
1.635e-09,0.0
1.64e-09,0.0
1.645e-09,0.0
1.65e-09,0.0
1.655e-09,0.0
1.66e-09,0.0
1.665e-09,0.0
1.67e-09,0.0
1.675e-09,0.0
1.68e-09,0.0
1.685e-09,0.0
1.69e-09,0.0
1.695e-09,0.0
1.7e-09,0.0
1.705e-09,0.0
1.7099999999999999e-09,0.0
1.715e-09,0.0
1.72e-09,0.0
1.725e-09,0.0
1.73e-09,0.0
1.735e-09,0.0
1.74e-09,0.0
1.745e-09,0.0
1.75e-09,0.0
1.755e-09,0.0
1.76e-09,0.0
1.765e-09,0.0
1.7699999999999999e-09,0.0
1.775e-09,0.0
1.78e-09,0.0
1.785e-09,0.0
1.79e-09,0.0
1.795e-09,0.0
1.8e-09,0.0
1.805e-09,0.0
1.81e-09,0.0
1.815e-09,0.0
1.82e-09,0.0
1.825e-09,0.0
1.8299999999999999e-09,0.0
1.835e-09,0.0
1.84e-09,0.0
1.845e-09,0.0
1.85e-09,0.0
1.855e-09,0.0
1.86e-09,0.0
1.865e-09,0.0
1.87e-09,0.0
1.8750000000000002e-09,0.0
1.88e-09,0.0
1.885e-09,0.0
1.89e-09,0.0
1.8949999999999998e-09,0.0
1.9e-09,0.0
